         1511993 function calls (1485993 primitive calls) in 15.543 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       28    0.000    0.000    0.000    0.000 fromnumeric.py:2879(cumsum)
      152    0.000    0.000    0.000    0.000 enum.py:343(__init__)
        3    0.000    0.000    0.000    0.000 gettext.py:627(gettext)
       13    0.000    0.000    0.000    0.000 _base.py:3616(get_xbound)
       62    0.000    0.000    0.000    0.000 units.py:56(_is_natively_supported)
      361    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
       26    0.000    0.000    0.000    0.000 transforms.py:779(frozen)
        1    0.000    0.000    0.000    0.000 __init__.py:212(_get_version)
      712    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
     1101    0.000    0.000    0.000    0.000 _parser.py:112(__init__)
      210    0.000    0.000    0.000    0.000 _linalg.py:123(_makearray)
        3    0.000    0.000    0.000    0.000 gettext.py:587(dgettext)
       10    0.000    0.000    0.000    0.000 transforms.py:1468(__array__)
        3    0.000    0.000    0.000    0.000 _local.py:664(resolve)
      236    0.000    0.000    0.000    0.000 _ufunc_config.py:456(__exit__)
        1    0.000    0.000    0.000    0.000 array_utils.py:1(<module>)
       49    0.000    0.000    0.000    0.000 core.py:624(filled)
      135    0.000    0.000    0.000    0.000 lines.py:1361(set_dash_joinstyle)
        3    0.000    0.000    0.000    0.000 gettext.py:528(translation)
       19    0.000    0.000    0.000    0.000 __init__.py:546(_cycler)
       22    0.000    0.000    0.000    0.000 markers.py:756(_set_tickleft)
      120    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
      371    0.000    0.000    0.000    0.000 socket.py:79(<lambda>)
       22    0.000    0.000    0.000    0.000 contextlib.py:276(contextmanager)
        1    0.000    0.000    0.000    0.000 backend_qt.py:155(prepare_notifier)
      374    0.000    0.000    0.000    0.000 socket.py:94(<lambda>)
    24/14    0.000    0.000    0.000    0.000 transforms.py:2377(__eq__)
       90    0.000    0.000    0.000    0.000 _parser.py:311(_class_escape)
      373    0.000    0.000    0.000    0.000 socket.py:89(<lambda>)
        3    0.000    0.000    0.000    0.000 pyplot.py:1361(sca)
      372    0.000    0.000    0.000    0.000 socket.py:84(<lambda>)
     1566    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
       15    0.000    0.000    0.000    0.000 core.py:1756(mask_or)
       40    0.000    0.000    0.000    0.000 core.py:1471(getmaskarray)
      736    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        3    0.000    0.000    0.000    0.000 gettext.py:488(find)
     2219    0.000    0.000    0.000    0.000 enum.py:1203(__init__)
        5    0.000    0.000    0.000    0.000 _axes.py:4596(_parse_scatter_color_args)
       13    0.000    0.000    0.000    0.000 _base.py:3666(get_xlim)
        8    0.000    0.000    0.000    0.000 core.py:582(_setResultsName)
       12    0.000    0.000    0.000    0.000 dataclasses.py:768(_get_field)
      165    0.000    0.000    0.000    0.000 font_manager.py:824(set_weight)
       11    0.000    0.000    0.000    0.000 colorizer.py:226(_set_cmap)
        1    0.000    0.000    0.000    0.000 relativedelta.py:1(<module>)
        1    0.000    0.000    0.000    0.000 function_base.py:1(<module>)
      157    0.000    0.000    0.000    0.000 lines.py:33(_get_dash_pattern)
       17    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
       86    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        8    0.000    0.000    0.000    0.000 transforms.py:1593(transform_path)
       49    0.000    0.000    0.000    0.000 _local.py:166(__fspath__)
       22    0.000    0.000    0.000    0.000 ipaddress.py:1187(_ip_int_from_string)
      322    0.000    0.000    0.000    0.000 rcsetup.py:893(_convert_validator_spec)
      135    0.000    0.000    0.000    0.000 lines.py:1425(set_solid_capstyle)
       66    0.000    0.000    0.000    0.000 getlimits.py:621(tiny)
        7    0.000    0.000    0.000    0.000 offsetbox.py:54(get_offset)
        5    0.000    0.000    0.000    0.000 typing.py:1634(__getitem__)
      520    0.000    0.000    0.000    0.000 typing.py:1096(__eq__)
      479    0.000    0.000    0.000    0.000 text.py:1275(set_text)
      193    0.000    0.000    0.000    0.000 _compiler.py:465(_get_charset_prefix)
      263    0.000    0.000    0.000    0.000 transforms.py:2120(transform)
        3    0.000    0.000    0.000    0.000 _abc.py:754(home)
       32    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
       87    0.000    0.000    0.000    0.000 numerictypes.py:471(issubdtype)
      356    0.000    0.000    0.000    0.000 inspect.py:306(ismethod)
      143    0.000    0.000    0.000    0.000 font_manager.py:1154(get_default_size)
       78    0.000    0.000    0.000    0.000 cbook.py:1734(sanitize_sequence)
       16    0.000    0.000    0.000    0.000 axis.py:1957(_set_formatter)
       33    0.000    0.000    0.000    0.000 __init__.py:675(__init__)
       76    0.000    0.000    0.000    0.000 lines.py:968(_get_markerfacecolor)
      110    0.000    0.000    0.000    0.000 <frozen _collections_abc>:916(__iter__)
        1    0.000    0.000    0.000    0.000 _formlayout.py:1(<module>)
     2278    0.000    0.000    0.000    0.000 copy.py:173(_deepcopy_atomic)
       17    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        1    0.000    0.000    0.000    0.000 isoparser.py:42(isoparser)
        1    0.000    0.000    0.000    0.000 argparse.py:1879(parse_args)
       15    0.000    0.000    0.000    0.000 offsetbox.py:633(get_bbox)
       12    0.000    0.000    0.000    0.000 transforms.py:1057(set)
        1    0.000    0.000    0.000    0.000 patches.py:3904(__init__)
      335    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 axis3d.py:38(Axis)
        1    0.000    0.000    0.000    0.000 argparse.py:1889(parse_known_args)
       10    0.000    0.000    0.000    0.000 transforms.py:1710(__eq__)
       19    0.000    0.000    0.000    0.000 __init__.py:226(_from_iter)
        1    0.000    0.000    0.000    0.000 __init__.py:579(get_cachedir)
      216    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        7    0.000    0.000    0.000    0.000 core.py:5977(__add__)
       78    0.000    0.000    0.000    0.000 {method 'round' of 'numpy.ndarray' objects}
       13    0.000    0.000    0.000    0.000 cbook.py:305(_connect_picklable)
      309    0.000    0.000    0.000    0.000 text.py:1205(set_x)
       45    0.000    0.000    0.000    0.000 functools.py:499(lru_cache)
       10    0.000    0.000    0.000    0.000 typing.py:2068(__init__)
       93    0.000    0.000    0.000    0.000 _parser.py:448(_uniq)
      153    0.000    0.000    0.000    0.000 font_manager.py:850(set_stretch)
      135    0.000    0.000    0.000    0.000 lines.py:1377(set_solid_joinstyle)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1661(_ip_int_from_string)
       23    0.000    0.000    0.000    0.000 colors.py:1233(reversed)
        7    0.000    0.000    0.000    0.000 figure.py:1702(sca)
       46    0.000    0.000    0.000    0.000 colors.py:1193(__init__)
      140    0.000    0.000    0.000    0.000 font_manager.py:1167(_expand_aliases)
       13    0.000    0.000    0.000    0.000 path.py:470(cleaned)
       13    0.000    0.000    0.000    0.000 _base.py:3869(get_ybound)
      153    0.000    0.000    0.000    0.000 font_manager.py:934(set_math_fontfamily)
      762    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
      940    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
      935    0.000    0.000    0.000    0.000 transforms.py:1926(get_matrix)
       10    0.000    0.000    0.000    0.000 transforms.py:2156(__eq__)
       35    0.000    0.000    0.000    0.000 <frozen posixpath>:228(expanduser)
        1    0.000    0.000    0.000    0.000 patches.py:3167(ArrowStyle)
      162    0.000    0.000    0.000    0.000 core.py:2436(__new__)
      988    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
     2121    0.000    0.000    0.000    0.000 enum.py:247(__init__)
       13    0.000    0.000    0.000    0.000 _base.py:3919(get_ylim)
      107    0.000    0.000    0.000    0.000 <frozen codecs>:322(decode)
      514    0.000    0.000    0.000    0.000 __init__.py:153(<genexpr>)
        1    0.000    0.000    0.000    0.000 _stride_tricks_impl.py:1(<module>)
       23    0.000    0.000    0.000    0.000 markers.py:770(_set_tickup)
      114    0.000    0.000    0.000    0.000 transforms.py:2208(<lambda>)
       56    0.000    0.000    0.000    0.000 typing.py:341(_unpack_args)
        1    0.000    0.000    0.000    0.000 BmpImagePlugin.py:1(<module>)
     1365    0.000    0.000    0.000    0.000 {built-in method math.factorial}
        5    0.000    0.000    0.000    0.000 _base.py:2553(update_datalim)
        1    0.000    0.000    0.000    0.000 legend_handler.py:1(<module>)
       44    0.000    0.000    0.000    0.000 getlimits.py:92(_float_to_float)
      176    0.000    0.000    0.000    0.000 cbook.py:1861(_str_lower_equal)
     1198    0.000    0.000    0.000    0.000 transforms.py:1039(get_points)
      177    0.000    0.000    0.000    0.000 text.py:687(_get_wrapped_text)
      634    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
       65    0.000    0.000    0.000    0.000 results.py:454(__iadd__)
       10    0.000    0.000    0.000    0.000 transforms.py:479(anchored)
        1    0.000    0.000    0.000    0.000 font_manager.py:1554(_get_font)
        6    0.000    0.000    0.000    0.000 offsetbox.py:389(__init__)
      165    0.000    0.000    0.000    0.000 rcsetup.py:151(validate_bool)
        8    0.000    0.000    0.000    0.000 collections.py:830(set_edgecolor)
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
        9    0.000    0.000    0.000    0.000 _local.py:354(with_name)
        1    0.000    0.000    0.000    0.000 argparse.py:1927(_parse_known_args)
       10    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        5    0.000    0.000    0.000    0.000 textwrap.py:419(dedent)
        1    0.000    0.000    0.000    0.000 expat.py:1(<module>)
       13    0.000    0.000    0.000    0.000 core.py:8784(__init__)
       66    0.000    0.000    0.000    0.000 getlimits.py:598(smallest_normal)
       14    0.000    0.000    0.000    0.000 PngImagePlugin.py:148(_crc32)
       22    0.000    0.000    0.000    0.000 markers.py:762(_set_tickright)
       89    0.000    0.000    0.000    0.000 colors.py:403(<genexpr>)
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
      295    0.000    0.000    0.000    0.000 text.py:1216(set_y)
      406    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
        3    0.000    0.000    0.000    0.000 _local.py:800(expanduser)
       24    0.000    0.000    0.000    0.000 fromnumeric.py:2962(ptp)
        1    0.000    0.000    0.000    0.000 patches.py:4135(FancyArrowPatch)
       26    0.000    0.000    0.000    0.000 patches.py:377(set_edgecolor)
       26    0.000    0.000    0.000    0.000 transforms.py:232(frozen)
      396    0.000    0.000    0.000    0.000 {method 'as_arrays' of 'numpy._core._multiarray_umath._array_converter' objects}
      581    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
       33    0.000    0.000    0.000    0.000 <frozen _collections_abc>:979(update)
      216    0.000    0.000    0.000    0.000 _parser.py:954(fix_flags)
      245    0.000    0.000    0.000    0.000 {method 'tolist' of 'numpy.ndarray' objects}
     1890    0.000    0.000    0.000    0.000 __init__.py:884(<lambda>)
       11    0.000    0.000    0.000    0.000 typing.py:1256(_generic_init_subclass)
        3    0.000    0.000    0.000    0.000 figure.py:3108(set_size_inches)
       36    0.000    0.000    0.000    0.000 dataclasses.py:709(_is_type)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ExifTags.py:361(LightSource)
        3    0.000    0.000    0.000    0.000 colorizer.py:414(norm)
       42    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:169(_path_isdir)
      152    0.000    0.000    0.000    0.000 enum.py:954(_find_data_repr_)
      396    0.000    0.000    0.000    0.000 {method 'wrap' of 'numpy._core._multiarray_umath._array_converter' objects}
       10    0.000    0.000    0.000    0.000 typing.py:1923(_get_protocol_attrs)
        1    0.000    0.000    0.000    0.000 collections.py:28(Collection)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
       14    0.000    0.000    0.000    0.000 {built-in method zlib.crc32}
       44    0.000    0.000    0.000    0.000 results.py:573(copy)
       10    0.000    0.000    0.000    0.000 axis.py:1983(set_major_locator)
        1    0.000    0.000    0.000    0.000 _histograms_impl.py:1(<module>)
        5    0.000    0.000    0.000    0.000 markers.py:511(_set_circle)
      850    0.000    0.000    0.000    0.000 _base.py:855(<genexpr>)
      100    0.000    0.000    0.000    0.000 transforms.py:2216(transform_non_affine)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
       65    0.000    0.000    0.000    0.000 inspect.py:2117(_signature_is_builtin)
       50    0.000    0.000    0.000    0.000 _internal.py:893(_ufunc_doc_signature_formatter)
       27    0.000    0.000    0.000    0.000 patches.py:362(_set_edgecolor)
       76    0.000    0.000    0.000    0.000 core.py:1374(make_mask_descr)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
      391    0.000    0.000    0.000    0.000 _virtualenv.py:50(find_spec)
        1    0.000    0.000    0.000    0.000 backend_qt.py:372(resizeEvent)
       13    0.000    0.000    0.000    0.000 core.py:8789(getdoc)
        2    0.000    0.000    0.000    0.000 _base.py:892(_set_lim_and_transforms)
       12    0.000    0.000    0.000    0.000 functools.py:672(cache)
      496    0.000    0.000    0.000    0.000 colors.py:357(<genexpr>)
      794    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        8    0.000    0.000    0.000    0.000 transforms.py:1602(transform_path_affine)
